1;AVATAR              ;4;fr;USS Teams;Multi-usages;
2879;THEMATIQUE          ;6;en;Statuses/Shortcuts/Shortcuts;;
2873;THEMATIQUE          ;4;en;Teams;;
2013;QUESTION            ;46;en;How do I make sure the members of my group conversation have seen my post?;In a group conversation, I structure my posts so I don't spam my teammates with several messages. I can see on the right of my message if group members have seen it.;
2037;QUESTION            ;70;en;"During a meeting, if I am asked to share a PowerPoint presentation, it is preferable to select '"Share a PowerPoint file'" rather than '"Share a window'" because:";"During a meeting, if presenting with others using the same presentation, I select '"Share a PowerPoint file'" from the sharing tray. The other participants can see the slides at their own pace without interrupting the main presentation. No need to say '"can you please go back to slide 2?'"! I can also let the other presenter switch slides without having to stop sharing and regain control at any time.";
2038;QUESTION            ;71;en;In conversations and publications, I can use stickers instead of GIFs, I can customize them via:;"Personalization is always very appreciated by my colleagues! To customize a sticker, I click the '"Autocollant'" button, select one from those that are illustrated with a small pencil, and add my message.";
2039;QUESTION            ;72;en;Where can I quickly find the list of applications used in my team?;"To view the applications used in my team, I go to '"Manage team'" and I get the list in the '"Applications'" tab. I can choose to remove those who are not used anymore.";
2040;QUESTION            ;73;en;How do I survey members in a channel?;"Using integrated tools, I am more efficient because I do not need to leave Teams to create a poll. In the publishing area, I click on the '"...'" icon (Mail Extensions) I select the application '"Poll'", I click '"Add'" and I customize my poll.";
2041;QUESTION            ;74;en;What is the best way to change my status on Teams ?;Keeping our status up to date is the best way to let my collegues know if they can reach to me;
2042;QUESTION            ;75;en;Megan coordinates a project with me. She is participating in an external event this afternoon and wants to transfer all her calls to me. How can I recognize the forwarded calls?;"If I work with a peer, when one of us is not available to answer a call, we can transfer calls to one another. I can access this feature from the '"Settings'" and in the '"Calls'" section.";
2043;QUESTION            ;76;en;In Microsoft Teams, I can add an app to a team. In which tab can I find the catalog of available apps? ;If we use a third-party application with my team, I can check whether it's available in the Teams app catalog and pin it to one of the channels.;
2045;QUESTION            ;78;en;My manager is traveling abroad. He asks me to re-schedule our weekly meeting to match its time zone. How can I do that?;If I have a meeting with someone abroad, when creating the meeting, I select their time zone and then I click on the Planning Assistant to view the available slots on the two calendars. I prefer working hours to preserve a good work-life balance.;
2044;QUESTION            ;77;en;Can I create a recurring Teams meeting?;;
2049;QUESTION            ;82;en;I was on leave last week and could not attend the weekly team meeting. Fortunately, our team meetings are organized from the team channel and recorded each time. Where can I find the recording?;The recording of meetings, if authorized by the company, allows those who missed the meeting to review the meeting, or to individually review the moments of that meeting.;
2050;QUESTION            ;83;en;On mobile Teams, I want to enable confirmations to indicate to my contacts that I have read their messages and receive a receipt from my contacts. What is the right way to do this?;I can also enable read confirmations from my PC.;
2051;QUESTION            ;84;en;I'm in a meeting and I have just received a message on my voicemail. I would like to know if it's urgent. How to get access to it directly from Teams?;"I always ask my contacts to leave a voicemail. Thanks to the feature '"Transcript voicemail'", I can quickly check my voicemail while I''m attending a meeting!";
2052;QUESTION            ;85;en;What is the right path in mobile applications in Teams to quickly locate posts that mention me?;If I haven't been connected to Teams for a while, I quickly locate the posts that concern me directly by filtering my notifications.;
2053;QUESTION            ;86;en;We have a meeting with an external person who does not have the Teams application. He wants to actively participate in a videoconference. I advise him to open the meeting link via:;If I do not have access to the Teams application, I can participate in a Teams meeting and get the best possible voice and video experience using Edge, Chrome or Safari.;
2047;QUESTION            ;80;en;From the Teams mobile app, what are the options that allow me to share a file?;;
2055;QUESTION            ;88;en;From my mobile, I can record a maximum length audio message of :;On the go, I prefer to send audio messages of less than 5 minutes giving clear and concise information that my colleagues can listen to later.;
2056;QUESTION            ;89;en;"I wish my manager could reach me any time even when my status is '"Do Not Disturb'". What is the right way to manage priority access?";I manage the access of my priority contacts so that they can contact me at any time.;
2057;QUESTION            ;90;en;What are the chat features only available on mobile?;In a group conversation, responding by refering to the original thread enables users to understand what message my answer refers to. It is wise to proceed this way when I want to reply to an older message in the conversation.;
2058;QUESTION            ;91;en;What is the right way to manage the notifications of a channel?;To keep me updated on everything that happens in my teams, I set notifications channels according to my needs.;
2060;QUESTION            ;93;en;What can I share in a meeting conversation?;I can share a lot of information or files in a meeting conversation.;
2061;QUESTION            ;94;en;Can I put a call on hold if I get another call at the same time?;When I expect an important call and I'm already on the phone with another person, I inform him/her that I will put the call on hold for a while and I will return as soon as possible.;
2832;SEMAINE             ;5;fr;Fin de mission;;
2833;SEMAINE             ;4;fr;Amerrissage !;Dernière poussée pour être un pro de Teams;
2048;QUESTION            ;81;en;I am in a meeting with my sales team, and we need to as the commercial law expert of our company a question. What is the right path to add him on the fly to our meeting?;;
2880;THEMATIQUE          ;7;en;Files;;
2878;THEMATIQUE          ;3;en;Calendar;;
2059;QUESTION            ;92;en;I recorded a Teams meeting with customers. My client tells me that he cannot read the recording of the meeting. How can I do?;"I easily access OneDrive through the '"Office.com'" portal";
2063;QUESTION            ;208;en;"Every 2 minutes I receive a notification from my colleague who tells me that our N+3 has just arrived at our office, what is going on?
";"I use the characters '"Important'" and '"Urgent'" wisely!";
2064;QUESTION            ;96;en;I am organizing a meeting with specific people. Information shared will be confidential. How can I block the possibility to forward the meeting?;When I have a meeting involving confidential information, I can block the possibility to forward this meeting so that only the participants I originally selected can attend the meeting.;
2065;QUESTION            ;98;en;True or False? I can use Microsoft's Whiteboard application for a brainstorming meeting on Teams.;"I can use '"Whiteboard Teams'" during meetings, depending on the setting of my business.";
2066;QUESTION            ;99;en;My colleague from Japan posted a message in Japanese in a channel.... I don't speak Japanese. How can I read his message ?;Translation is available for messages in channels and conversations.;
2067;QUESTION            ;100;en;True or false? In Teams today, I can access the calendar of a team.;Today I can not see the calendar of a specific Teams. Depending on the setting established by my company, I may be given access to the Office 365 Group for this team, where I can view the calendar.;
