2015;QUESTION            ;108;fr;Cochez toutes les affirmations vraies. Les balises…;Par défaut, les mentions individuelles de canal et d'équipe sont disponibles. Pour affiner la communication, je peux créer des mentions personnalisées. Ainsi, je ne notifie qu'une poignée de personnes définies et je ne suis pas obligé.e de notifier tout un canal, une équipe ou individu par individu.;
2926;AVATAR              ;5;fr;Haddock 17;Audacieux et prudent;
2927;AVATAR              ;6;fr;Llewsor 47;Énergique et curieux;
2928;AVATAR              ;1;en;Apollo20;Bold and robust;
2929;AVATAR              ;2;en;Discovery Two;Strong and imposing;
2930;AVATAR              ;3;en;Odysseus;Attentive and thoughtful;
2931;AVATAR              ;4;en;USS Teams;Multitask;
2932;AVATAR              ;5;en;Haddock 17;Fearless and prudent;
2933;AVATAR              ;6;en;Llewsor 47;Dynamic and curious;
2934;MEDAILLE            ;17;fr;Rapide comme l'éclair;Répondre correctement à 5 questions du module « Animer et piloter des projets »;
2935;MEDAILLE            ;19;fr;Vengeur spatio-temporel;Répondre correctement à 5 questions du module « Communiquer efficacement »;
2936;MEDAILLE            ;8;fr;Commandant des usages;Répondre correctement à 150 questions;
2937;MEDAILLE            ;9;fr;Premier contact;Se connecter 5 jours de suite;
2938;MEDAILLE            ;12;fr;Je suis une fusée;Répondre à 20 questions en moins d'une minute;
2939;MEDAILLE            ;3;fr;Explorateur galactique;Atteindre le niveau 15;
2940;MEDAILLE            ;24;fr;Maître de la mobilité;Répondre correctement à 30 questions du module « Mieux travailler en mobilité »;
2941;MEDAILLE            ;14;fr;Jamais 2 sans 3;Répondre 15 fois juste à la 3ème question d’un questionnaire;
2942;MEDAILLE            ;5;fr;Pour la gloire !;Atteindre le top 20 d'un classement (déblocable en semaine 4);
2943;MEDAILLE            ;23;fr;La météore de Pégase;Répondre correctement à 5 questions du module « Mieux travailler en mobilité »;
2944;MEDAILLE            ;16;fr;Maître de la collaboration;Répondre correctement à 30 questions du module « Mieux collaborer en équipe »;
2945;MEDAILLE            ;4;fr;Challenger;Atteindre le top 100 d'un classement (déblocable en semaine 4);
2946;MEDAILLE            ;7;fr;Chasseur d'usages Teams;Répondre correctement à 50 questions;
2947;MEDAILLE            ;22;fr;Maître de la réunion;Répondre correctement à 30 questions du module « Optimiser les réunions »;
2948;MEDAILLE            ;18;fr;Maître de l'animation;Répondre correctement à 30 questions du module « Animer et piloter des projets »;
2949;MEDAILLE            ;2;fr;Explorateur;Atteindre le niveau 10;
2950;MEDAILLE            ;10;fr;Emissaire subspatial;Se connecter 10 jours de suite;
2951;MEDAILLE            ;1;fr;Explorateur novice;Atteindre le niveau 5;
2952;MEDAILLE            ;6;fr;Naissance d'un astre;Répondre correctement à 20 questions;
2953;MEDAILLE            ;20;fr;Maître de la communication;Répondre correctement à 30 questions du module « Communiquer efficacement »;
2954;MEDAILLE            ;13;fr;Cinéphile des étoiles;Lancer 5 vidéos Teams via les différents questionnaires;
2955;MEDAILLE            ;21;fr;Concentration gravitationnelle;Répondre correctement à 5 questions du module « Optimiser les réunions »;
2956;MEDAILLE            ;25;fr;Le collectionneur de l'infini;Obtenir toutes les médailles communes et légendaires;
2957;MEDAILLE            ;15;fr;Intendant interstellaire;Répondre correctement à 5 questions du module « Mieux collaborer en équipe »;
2958;MEDAILLE            ;11;fr;Ambassadeur intergalactique;Se connecter 15 jours de suite;
2959;MEDAILLE            ;1;en;Novice Explorer;Reach the level 5;
2960;MEDAILLE            ;2;en;Explorer;Reach the level 10;
2961;MEDAILLE            ;3;en;Galactic Explorer;Reach the level 15;
2962;MEDAILLE            ;4;en;Challenger;Reach the top 100 of the GAME or EXP ranking;
2963;MEDAILLE            ;5;en;For the glory !;Reach the top 20 of the GAME or EXP ranking;
2964;MEDAILLE            ;6;en;Born to be a star;Answer correctly 20 questions;
2965;MEDAILLE            ;7;en;Teams uses Hunter;Answer correctly 50 questions;
2966;MEDAILLE            ;8;en;Admiral of Teams uses;Answer correctly 150 questions;
2967;MEDAILLE            ;9;en;First contact;Log in 5 days in a row;
2968;MEDAILLE            ;10;en;Subspace Emissary;Log in 10 days in a row;
2969;MEDAILLE            ;11;en;Intergalactic Ambassador;Log in 15 days in a row;
2970;MEDAILLE            ;12;en;I am the Rocketeer;Answer 20 questions in less than 30 seconds;
2971;MEDAILLE            ;13;en;Film-lover of the stars;Launch 5 videos via the differents quizz;
2972;MEDAILLE            ;14;en;Never twice without thrice;Answer the 3rd question correctly 15 times in a module;
2973;MEDAILLE            ;15;en;Interstellar Intendant;Answer correctly 5 questions of the «Teamwork & collaboration» module;
2974;MEDAILLE            ;16;en;Collaboration Master;Answer correctly 30 questions of the «Teamwork & collaboration» module;
2975;MEDAILLE            ;17;en;Are you the Fastest Player ?;Answer correctly 5 questions of the «Project Management» module;
2976;MEDAILLE            ;18;en;Project Management Master;Answer correctly 30 questions of the «Project Management» module;
2977;MEDAILLE            ;19;en;Space-time avenger;Answer correctly 5 questions of the «Effective communication» module;
2978;MEDAILLE            ;20;en;Communication Master;Answer correctly 30 questions of the «Effective communication» module;
2979;MEDAILLE            ;21;en;Gravitational concentration;Answer correctly 5 questions of the «Efficient meetings» module;
2980;MEDAILLE            ;22;en;Meeting Master;Answer correctly 30 questions of the «Efficient meetings» module;
2981;MEDAILLE            ;23;en;Pegasus Meteor;Answer correctly 5 questions of the «Mobile work» module;
2982;MEDAILLE            ;24;en;Mobile Work Master;Answer correctly 30 questions of the «Mobile work» module;
2983;MEDAILLE            ;25;en;The Infinity Collector;Obtain all common and legendary badges;
2984;NIVEAU              ;3;fr;Avancé;;
2985;NIVEAU              ;2;fr;Intermédiaire;;
2986;NIVEAU              ;1;fr;Débutant;;
2987;NIVEAU              ;1;en;Beginner;;
2988;NIVEAU              ;2;en;Intermediate;;
2989;NIVEAU              ;3;en;Advanced;;
2990;MODULE              ;5;fr;Mieux travailler en mobilité;;
2991;MODULE              ;3;fr;Optimiser les réunions;;
2992;MODULE              ;2;fr;Animer et piloter des projets;;
2993;MODULE              ;1;fr;Communiquer efficacement;;
2994;MODULE              ;4;fr;Mieux collaborer en équipe;;
2995;MODULE              ;1;en;Effective communication;;
2996;MODULE              ;2;en;Project Management;;
2997;MODULE              ;3;en;Efficient meetings;;
2998;MODULE              ;4;en;Teamwork & collaboration;;
2999;MODULE              ;5;en;Mobile work;;
3000;PAGE                ;3;fr;Planning;;
3001;PAGE                ;7;fr;Règles;;
3002;PAGE                ;5;fr;Outillage;;
3003;PAGE                ;4;fr;Classements;;
3004;PAGE                ;1;fr;Cockpit;;
3005;PAGE                ;2;fr;Jouer;;
3006;PAGE                ;6;fr;Mon Profil;;
3007;PAGE                ;1;en;Cockpit;;
3008;PAGE                ;2;en;Play;;
3009;PAGE                ;3;en;Schedule;;
3010;PAGE                ;4;en;Leaderboards;;
3011;PAGE                ;5;en;Tools;;
3012;PAGE                ;6;en;My profile;;
3013;PAGE                ;7;en;Rules;;
3014;AGENDA              ;17;fr;Activer la mission « Amerrissage »;;
3015;AGENDA              ;3;fr;Notification Réseaux sociaux;;
3016;AGENDA              ;18;fr;Communication : Envoi d'un email de fin de programme (saison);;
3017;AGENDA              ;10;fr;Notification Réseaux sociaux;;
3018;AGENDA              ;7;fr;Activer la mission « Stabilisation »;;
3019;AGENDA              ;14;fr;Communication : Envoi d'un email rappel mission en cours;;
3020;AGENDA              ;12;fr;Activer la mission « Progression »;;
3021;AGENDA              ;24;fr;Notification Réseaux sociaux;;
3022;AGENDA              ;6;fr;Notification Réseaux sociaux;;
3023;AGENDA              ;15;fr;Notification Réseaux sociaux;;
3024;AGENDA              ;5;fr;Notification Réseaux sociaux;;
3025;AGENDA              ;1;fr;Activer la mission « Lancement »;;
3026;AGENDA              ;13;fr;Notification Réseaux sociaux;;
3027;AGENDA              ;8;fr;Notification Réseaux sociaux;;
3028;AGENDA              ;23;fr;Communication : Envoi d'un email d’annonce des classements finaux de la saison et annonces des gagnants;;
3029;AGENDA              ;9;fr;Communication : Envoi d'un email rappel mission en cours;;
3030;AGENDA              ;19;fr;Notification Réseaux sociaux;;
3031;AGENDA              ;2;fr;Communication : Envoi d'un email de lancement;;
3032;AGENDA              ;16;fr;Notification Réseaux sociaux;;
3033;AGENDA              ;4;fr;Communication : Envoi d'un email rappel mission en cours;;
3034;AGENDA              ;11;fr;Notification Réseaux sociaux;;
3035;AGENDA              ;21;fr;Notification Réseaux sociaux;;
3036;AGENDA              ;20;fr;Communication : Envoi d'un email rappel mission en cours;;
3037;AGENDA              ;22;fr;Notification Réseaux sociaux;;
3038;AGENDA              ;1;en;"Activate the mission :'"Launch'"";Explorers interfaces;
3039;AGENDA              ;2;en;"Communication: Send the '"Launch'" emailing";Organization emailing;
3040;AGENDA              ;3;en;Social network notification;Week 1 mission in progress;
3041;AGENDA              ;4;en;"Communication: Send the '"Mission in progress'" emailing";Organization emailing;
3042;AGENDA              ;5;en;Social network notification;Week 1 mission in progress;
3043;AGENDA              ;6;en;Social network notification;Week 1 mission in progress;
3044;AGENDA              ;7;en;"Activate the mission :'"Stabilization'"";Explorers interfaces;
3045;AGENDA              ;8;en;Social network notification;Week 2 mission in progress;
3046;AGENDA              ;9;en;"Communication: Send the '"Mission in progress'" emailing";Organization emailing;
3047;AGENDA              ;10;en;Social network notification;Week 2 mission in progress;
3048;AGENDA              ;11;en;Social network notification;Week 2 mission in progress;
3049;AGENDA              ;12;en;"Activate the mission :'"Progress'"";Explorers interfaces;
3050;AGENDA              ;13;en;Social network notification;Week 3 mission in progress;
3051;AGENDA              ;14;en;"Communication: Send the '"Mission in progress'" emailing";Organization emailing;
3052;AGENDA              ;15;en;Social network notification;Week 3 mission in progress;
3053;AGENDA              ;16;en;Social network notification;Week 3 mission in progress;
3054;AGENDA              ;17;en;"Activate the mission :'"Landing'"";Explorers interfaces;
3055;AGENDA              ;18;en;"Communication: Send the '"End of season'" emailing";Organization emailing;
3056;AGENDA              ;19;en;Social network notification;Week 4 mission in progress;
3057;AGENDA              ;20;en;"Communication: Send the '"Mission in progress'" emailing";Organization emailing;
3058;AGENDA              ;21;en;Social network notification;Week 4 mission in progress and end of season;
3059;AGENDA              ;22;en;Social network notification;Week 4 mission in progress and end of season;
3060;AGENDA              ;23;en;"Communication: Send the '"Big_announcement'" emailing";Organization emailing;
3061;AGENDA              ;24;en;Social network notification;"Program completed. Invitation to check the emailing '"Big announcement'" with the results and the winners";
2090;QUESTION            ;79;fr;Que fait Alex dans cette vidéo? ;"Je modifie mon statut pour informer mes interlocuteurs que je suis '"Disponible'", '"Occupé'", '"De retour bientôt'", '"Absent'" ou en mode '"Ne pas déranger'". ";/COMM/COMM_DEB_FR/COMM_DEB_FR_7/COMM_DEB_FR_7.mp4
2083;QUESTION            ;87;fr;Que fait Alex dans la vidéo? ;Dans mes équipes, je crée différents canaux  pour organiser les conversations par sujets, projets et disciplines spécifiques. Par analogie, l'équipe correspond à une maison et les canaux correspondent à plusieurs pièces de la maison. ;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_13/PILPROJ_DEB_FR_13.mp4
2129;QUESTION            ;95;fr;Pour avoir une vue sur mes réunions de la semaine, je peux filtrer la vue de mon calendrier par: ;En début de semaine, je prends connaissance des réunions programmées de la semaine. Je me bloque du temps dans mon agenda pour pouvoir avancer sur mes dossiers de fond. ;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_12/PILPROJ_DEB_FR_12.mp4
2070;QUESTION            ;106;fr;Que fait Megan dans la vidéo?;Quand j'ajoute une nouvelle personne à une conversation de groupe, je lui partage l'historique de conversation pour qu'elle dispose de toutes les informations sur le projet. ;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_2/PILPROJ_DEB_FR_2.mp4
2142;QUESTION            ;117;fr;Que fait Alex dans cette vidéo? ;Je transforme rapidement mes conversations en appel visio pour faire un point rapide avec mes interlocuteurs. ;/MOB/MOB_DEB_FR/MOB_DEB_FR_9/MOB_DEB_FR_9.mp4
2101;QUESTION            ;136;fr;Que fait Alex dans la vidéo? ;"Si je dois joindre régulièrement des personnes spéficiques à une équipe, je crée un groupe de contacts pour les retrouver facilement dans l''onglet '"Appels'". Cela m''évite de parcourir tout mon historique d''appels. ";/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_9/PILPROJ_DEB_FR_9.mp4
2169;QUESTION            ;155;fr;Quel raccourci clavier utilise Megan dans cette vidéo pour insérer des émojis? ;Je peux ajouter du fun à mes messages en insérant des émojis et des Gifs.;/COMM/COMM_INT_FR/COMM_INT_FR_2/COMM_INT_FR_2.mp4
2027;QUESTION            ;156;fr;Dans la vidéo, pendant sa réunion, Daniel peut choisir de partager: ;Pendant une réunion, je préfère partager l'intégralité de mon écran car c'est parfait quand je dois partager plusieurs fenêtres en toute transparence.  Je présente uniquement un fichier Powerpoint quand je dois partager une présentation et faire en sorte que d’autres personnes puissent la parcourir à leur propre rythme.;/REU/REU_DEB_FR/REU_DEB_FR_6/REU_DEB_FR_6.mp4
2094;QUESTION            ;176;fr;Depuis l'application mobile, quel onglet me permet d'accéder aux messages et publications enregistrés?;Même en déplacement, je peux accéder rapidement à mes messages et publications enregistrés. C'est pratique car je n'ai pas besoin de revenir sur mon PC pour les retrouver. ;/MOB/MOB_DEB_FR/MOB_DEB_FR_5/MOB_DEB_FR_5.mp4
2120;QUESTION            ;206;fr;Que fait Megan dans cette vidéo? ;"Dans Teams, je paramètre la vue de mon calendrier sur '"Jour'" pour avoir une vue d''ensemble sur mon agenda du jour. ";/COMM/COMM_DEB_FR/COMM_DEB_FR_11/COMM_DEB_FR_11.mp4
2284;REPONSE             ;312;fr;Je clique sur mon avatar ou mes initiales si je n'ai pas déjà chargé une photo.;;/REU/REU_DEB_FR/REU_DEB_FR_7/A.png
2234;REPONSE             ;477;fr;"Image '"Activer la caméra'"";;/REU/REU_INT_FR/REU_INT_FR_8/A.png
2237;REPONSE             ;7;fr;Zone Ajouter un titre;;/COMM/COMM_DEB_FR/COMM_DEB_FR_12/A.png
2244;REPONSE             ;310;fr;Je charge un GIF dans une conversation.;;/REU/REU_DEB_FR/REU_DEB_FR_7/D.png
2272;REPONSE             ;384;fr;" Icône '"+'"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_5/C.png
2276;REPONSE             ;183;fr;" Icône '"Conversation'" ";;/COMM/COMM_INT_FR/COMM_INT_FR_11/C.png
2297;REPONSE             ;632;fr;Icône Planificateur;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_5/C.png
2321;REPONSE             ;175;fr;"Icône '"Appliquer les effets d''arrière plan'"";;/REU/REU_AVA_FR/REU_AVA_FR_12/A.png
2328;REPONSE             ;426;fr;"Icône '"…'"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_4/C.png
2330;REPONSE             ;212;fr;"Icône '"…'"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_2/A.png
2334;REPONSE             ;401;fr;"Icône '"Appel audio'"";;/MOB/MOB_DEB_FR/MOB_DEB_FR_1/A.png
2335;REPONSE             ;402;fr;"Icône '"Appel vidéo'"";;/MOB/MOB_DEB_FR/MOB_DEB_FR_1/B.png
2350;REPONSE             ;250;fr;"'"Ouvrir dans l''application'"";;/MOB/MOB_AVA_FR/MOB_AVA_FR_4/D.png
2378;REPONSE             ;214;fr;"Icône '"Séparer la conversation'"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_2/C.png
2384;REPONSE             ;94;fr;Icône Audio;;/REU/REU_DEB_FR/REU_DEB_FR_9/B.png
2386;REPONSE             ;558;fr;"L''icône '"Clôche'"";;/MOB/MOB_DEB_FR/MOB_DEB_FR_14/A.png
2390;REPONSE             ;313;fr;Je télécharge une nouvelle image via la fenêtre.;;/REU/REU_DEB_FR/REU_DEB_FR_7/C.png
2411;REPONSE             ;560;fr;"L''icône '"Plus'"";;/MOB/MOB_DEB_FR/MOB_DEB_FR_14/B.png
2413;REPONSE             ;520;fr;"Statut '"Occupé'"";;/MOB/MOB_DEB_FR/MOB_DEB_FR_7/B.png
2419;REPONSE             ;635;fr;"Dans l''onglet '"Conversations'"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_9/A.png
2420;REPONSE             ;391;fr;"Icône '"Inviter quelqu''un'"";;/REU/REU_AVA_FR/REU_AVA_FR_10/B.png
2422;REPONSE             ;184;fr;"Icône '"Activer mon micro'"";;/COMM/COMM_INT_FR/COMM_INT_FR_11/A.png
2436;REPONSE             ;559;fr;"L''icône '"Nouvelle publication'"";;/MOB/MOB_DEB_FR/MOB_DEB_FR_14/C.png
2457;REPONSE             ;634;fr;"Dans l''onglet '"Calendrier'"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_9/B.png
2480;REPONSE             ;390;fr;"Icône '"Désactiver tous les micros'"";;/REU/REU_AVA_FR/REU_AVA_FR_10/C.png
2481;REPONSE             ;631;fr;Icône OneNote;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_5/A.png
2482;REPONSE             ;6;fr;Zone Ajouter un canal;;/COMM/COMM_DEB_FR/COMM_DEB_FR_12/B.png
2488;REPONSE             ;661;fr;Utiliser une application directement dans la conversation de la réunion.;;/REU/REU_AVA_FR/REU_AVA_FR_15/A.png
2496;REPONSE             ;5;fr; Zone Saisir les informations de la réunion;;/COMM/COMM_DEB_FR/COMM_DEB_FR_12/C.png
2507;REPONSE             ;237;fr;Onglet Activité;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_6/A.png
2518;REPONSE             ;498;fr;"Image '" ... '"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_10/A.png
2521;REPONSE             ;662;fr;"Voter avec la fonctionnalité '"lever la main'".";;/REU/REU_AVA_FR/REU_AVA_FR_15/B.png
2523;REPONSE             ;633;fr;"Dans l''onglet '"Appels'" ";;/COMM/COMM_DEB_FR/COMM_DEB_FR_9/C.png
2533;REPONSE             ;663;fr;Poser une question dans le chat.;;/REU/REU_AVA_FR/REU_AVA_FR_15/C.png
2539;REPONSE             ;427;fr;"Icône '"Commentaires'"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_4/A.png
2550;REPONSE             ;392;fr;"Icône'" Désactiver mon micro'"";;/REU/REU_AVA_FR/REU_AVA_FR_10/A.png
2564;REPONSE             ;185;fr;"Icône '"Lever la main'" ";;/COMM/COMM_INT_FR/COMM_INT_FR_11/B.png
2589;REPONSE             ;124;fr;Icône Ajouter des participants;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_1/B.png
2590;REPONSE             ;325;fr;Onglet Calendrier;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_7/C.png
2592;REPONSE             ;518;fr;"Statut '"Disponible'"";;/MOB/MOB_DEB_FR/MOB_DEB_FR_7/A.png
2598;REPONSE             ;238;fr;Onglet Applications;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_6/C.png
2603;REPONSE             ;311;fr;"Je clique sur '"Modifier l''image'".";;/REU/REU_DEB_FR/REU_DEB_FR_7/B.png
2633;REPONSE             ;213;fr;"Icône '"Filtre'"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_2/B.png
2645;REPONSE             ;499;fr;"Image '"Ajouter des personnes'"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_10/C.png
2653;REPONSE             ;630;fr;Icône Forms ;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_5/D.png
2658;REPONSE             ;519;fr;"Statut '"Ne pas déranger'"";;/MOB/MOB_DEB_FR/MOB_DEB_FR_7/C.png
2679;REPONSE             ;543;fr;Icône Format;;/COMM/COMM_DEB_FR/COMM_DEB_FR_14/C.png
2704;REPONSE             ;326;fr;Onglet Equipes;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_7/B.png
2705;REPONSE             ;425;fr;"'"Icône Conversation";;/COMM/COMM_DEB_FR/COMM_DEB_FR_4/B.png
2719;REPONSE             ;324;fr;Onglet Activité;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_7/A.png
2730;REPONSE             ;545;fr;Zone Démarrer une conversation;;/COMM/COMM_DEB_FR/COMM_DEB_FR_14/A.png
2737;REPONSE             ;125;fr;Icône Détacher la fenêtre;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_1/C.png
2741;REPONSE             ;385;fr;Icône Activité;;/COMM/COMM_DEB_FR/COMM_DEB_FR_5/B.png
2742;REPONSE             ;102;fr;"Dans l''onglet '"Fichiers de la réunion'"";;/REU/REU_DEB_FR/REU_DEB_FR_14/B.png
2744;REPONSE             ;533;fr;Icône Joindre;;/COMM/COMM_DEB_FR/COMM_DEB_FR_3/B.png
2747;REPONSE             ;403;fr;"Icône '"Micro'" ";;/MOB/MOB_DEB_FR/MOB_DEB_FR_1/C.png
2748;REPONSE             ;103;fr;"Dans l''onglet '"Notes de la réunion'"";;/REU/REU_DEB_FR/REU_DEB_FR_14/C.png
2759;REPONSE             ;148;fr;Absent;;/COMM/COMM_INT_FR/COMM_INT_FR_7/C.png
2768;REPONSE             ;149;fr;Ne pas déranger;;/COMM/COMM_INT_FR/COMM_INT_FR_7/B.png
2773;REPONSE             ;176;fr;"Icône '"Démarrer l''enregistrement'"";;/REU/REU_AVA_FR/REU_AVA_FR_12/C.png
2777;REPONSE             ;500;fr;"Image '"Partager mon écran'"";;/COMM/COMM_DEB_FR/COMM_DEB_FR_10/B.png
2787;REPONSE             ;123;fr;Icône Activer la vidéo;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_1/A.png
2792;REPONSE             ;629;fr;Icône Excel;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_5/B.png
2798;REPONSE             ;249;fr;"'"Envoyer une copie'"";;/MOB/MOB_AVA_FR/MOB_AVA_FR_4/C.png
2807;REPONSE             ;532;fr;Icône Format;;/COMM/COMM_DEB_FR/COMM_DEB_FR_3/A.png
2815;REPONSE             ;174;fr;"Icône '"Activer les sous-titres instantanés'"";;/REU/REU_AVA_FR/REU_AVA_FR_12/B.png
2818;REPONSE             ;236;fr;Onglet … ;;/PILPROJ/PILPROJ_DEB_FR/PILPROJ_DEB_FR_6/B.png
2824;REPONSE             ;150;fr;Occupé;;/COMM/COMM_INT_FR/COMM_INT_FR_7/A.png
2832;REPONSE             ;251;fr;"'"Partager'"";;/MOB/MOB_AVA_FR/MOB_AVA_FR_4/A.png
2837;REPONSE             ;531;fr;Icône Emoji;;/COMM/COMM_DEB_FR/COMM_DEB_FR_3/C.png
2848;REPONSE             ;479;fr;"Image '"Quitter'"";;/REU/REU_INT_FR/REU_INT_FR_8/B.png
2867;REPONSE             ;386;fr;Icône Fichiers;;/COMM/COMM_DEB_FR/COMM_DEB_FR_5/A.png
2873;REPONSE             ;101;fr;"Dans l''onglet '"Conversation'"";;/REU/REU_DEB_FR/REU_DEB_FR_14/A.png
2874;REPONSE             ;544;fr;Icône Répondre;;/COMM/COMM_DEB_FR/COMM_DEB_FR_14/B.png
2884;REPONSE             ;95;fr;Icône Participant;;/REU/REU_DEB_FR/REU_DEB_FR_9/C.png
2895;REPONSE             ;248;fr;"'"Copier le lien'"";;/MOB/MOB_AVA_FR/MOB_AVA_FR_4/B.png
2897;REPONSE             ;478;fr;"Image '"Mettre fin à la réunion'"";;/REU/REU_INT_FR/REU_INT_FR_8/C.png
2900;REPONSE             ;96;fr;Icône Vidéo;;/REU/REU_DEB_FR/REU_DEB_FR_9/A.png
